Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT
2024-09-10 21:41:41,81.10281705856323,10,0,-309.9999999999817,418.76489931042306,0,0,0,0,0,0,189,0,0,825,773,771,846,0,10,606,897,814,872,821,606
2024-09-10 21:41:41,84.50322985649109,10,0,-330.7600000000383,1909.508299715002,0,0,0,0,0,0,179,0,0,760,724,689,758,0,10,900,812,721,807,770,900
2024-09-10 21:41:41,88.26525282859802,10,0,-427.66000000006,1469.4036998024676,0,0,0,0,0,0,244,0,0,854,721,708,838,0,10,645,905,763,927,770,645
2024-09-10 21:41:41,91.88229513168335,10,0,-505.6200000000948,9655.867361878045,0,0,0,0,0,0,270,0,0,892,570,555,900,0,10,823,978,611,972,626,823
2024-09-10 21:41:41,95.3797698020935,10,0,-655.7000000000472,2312.8539684670977,0,0,0,0,0,0,340,0,0,402,1008,988,397,0,10,875,477,1072,482,1104,875
2024-09-10 21:41:41,99.47942876815796,10,0,-595.9000000000314,4253.150919171516,0,0,0,0,0,0,310,0,0,597,819,822,577,0,10,885,652,902,673,898,885
2024-09-10 21:41:41,103.26371884346008,10,0,-266.1199999999904,1289.601029940648,0,0,0,0,0,0,169,0,0,870,744,750,893,0,10,584,943,798,897,788,584
2024-09-10 21:41:41,106.99907994270325,10,0,-932.1400000000629,11368.706046350533,0,0,0,0,0,0,502,0,0,956,558,565,940,0,10,489,1163,706,1027,625,489
2024-09-10 21:41:41,110.58722686767578,10,0,-578.0400000000152,3466.3153655659407,0,0,0,0,0,0,295,0,0,610,787,772,570,0,10,976,685,817,680,852,976
2024-09-10 21:41:41,114.51094770431519,10,0,-328.32000000002193,893.3294804920442,0,0,0,0,0,0,180,0,0,625,859,880,598,0,10,868,633,929,675,905,868
2024-09-10 21:41:41,118.3714690208435,10,0,-578.5600000000582,1420.4773321901448,0,0,0,0,0,0,291,0,0,617,720,722,622,0,10,1038,688,785,713,786,1038
2024-09-10 21:41:41,122.11450290679932,10,0,-502.9200000001024,5933.367664625868,0,0,0,0,0,0,287,0,0,507,1084,1092,484,0,10,556,558,1137,583,1176,556
2024-09-10 21:41:41,126.07285690307617,10,0,-412.88000000004115,1265.5136512545869,0,0,0,0,0,0,215,0,0,537,862,880,554,0,10,962,622,914,595,917,962
2024-09-10 21:41:41,129.792053937912,10,0,-327.78000000003385,2304.0323118171655,0,0,0,0,0,0,189,0,0,756,793,779,760,0,10,733,821,811,813,832,733
2024-09-10 21:41:41,133.62955379486084,10,0,-486.9200000001043,6025.274106867146,0,0,0,0,0,0,269,0,0,671,851,857,658,0,10,704,734,914,758,900,704
2024-09-10 21:41:41,137.52792596817017,10,0,-496.32000000006184,6110.697724576108,0,0,0,0,0,0,285,0,0,699,900,911,677,0,10,538,722,1043,748,959,538
2024-09-10 21:41:41,141.57474207878113,10,0,-340.84000000004266,1426.7472817774396,0,0,0,0,0,0,221,0,0,869,827,856,877,0,10,360,937,910,936,867,360
2024-09-10 21:41:41,145.8057758808136,10,0,-498.3800000000882,3337.6535011872184,0,0,0,0,0,0,267,0,0,586,876,887,579,0,10,815,647,931,685,932,815
2024-09-10 21:41:41,149.56240105628967,10,0,-382.1200000000373,1403.2415795652196,0,0,0,0,0,0,191,0,0,567,807,820,533,0,10,1092,595,846,632,845,1092
2024-09-10 21:41:41,153.74411392211914,10,0,-428.0800000000072,3793.587716438342,0,0,0,0,0,0,237,0,0,759,741,760,763,0,10,750,822,802,831,805,750
2024-09-10 21:41:41,157.70227885246277,10,0,-551.8600000000572,2110.45317749097,0,0,0,0,0,0,316,0,0,777,823,816,795,0,10,483,864,887,909,867,483
2024-09-10 21:41:41,161.406023979187,10,0,-234.83999999996968,1383.5506379191065,0,0,0,0,0,0,156,0,0,825,808,828,843,0,10,550,879,867,874,840,550
2024-09-10 21:41:41,165.33229804039001,10,0,-300.1200000000113,1614.1582370368997,0,0,0,0,0,0,181,0,0,799,811,782,785,0,10,652,829,816,857,856,652
2024-09-10 21:41:41,169.47127604484558,10,0,-480.3200000000507,1953.6347645731876,0,0,0,0,0,0,267,0,0,802,728,722,805,0,10,686,881,809,860,774,686
2024-09-10 21:41:41,173.80137872695923,10,0,-456.4400000000478,1306.9780114425812,0,0,0,0,0,0,252,0,0,855,674,670,825,0,10,734,895,750,905,726,734
2024-09-10 21:41:41,177.383220911026,10,0,-485.1600000000522,2005.4317555557936,0,0,0,0,0,0,268,0,0,689,819,844,684,0,10,706,748,904,778,874,706
2024-09-10 21:41:41,181.24673104286194,10,0,-368.26000000005405,1488.8703804255929,0,0,0,0,0,0,212,0,0,675,870,914,652,0,10,687,724,959,752,888,687
2024-09-10 21:41:41,184.91847777366638,10,0,-421.7200000000592,1418.3159150800202,0,0,0,0,0,0,231,0,0,706,790,781,710,0,10,792,768,836,782,832,792
2024-09-10 21:41:41,189.43257808685303,10,0,-441.7400000000414,1407.8947752607055,0,0,0,0,0,0,238,0,0,780,713,686,760,0,10,833,827,749,842,759,833
2024-09-10 21:41:41,192.94225478172302,10,0,-413.5800000000181,1021.1145943107549,0,0,0,0,0,0,229,0,0,806,708,706,798,0,10,763,852,778,879,738,763
2024-09-10 21:41:41,196.4289059638977,10,0,-309.1600000000162,1240.0609501628205,0,0,0,0,0,0,175,0,0,859,692,684,796,0,10,804,829,746,892,739,804
2024-09-10 21:41:41,199.79952597618103,10,0,-334.2000000000292,1134.2400362687185,0,0,0,0,0,0,187,0,0,767,730,743,775,0,10,808,820,792,826,764,808
2024-09-10 21:41:41,203.60308289527893,10,0,-380.2400000000218,1296.1424901066348,0,0,0,0,0,0,206,0,0,770,704,708,762,0,10,860,843,751,819,737,860
2024-09-10 21:41:41,207.7589409351349,10,0,-369.0800000000312,1320.0763901947066,0,0,0,0,0,0,210,0,0,888,641,663,886,0,10,722,941,724,935,688,722
2024-09-10 21:41:41,212.12174582481384,10,0,-433.0400000000394,1944.4399243441876,0,0,0,0,0,0,222,0,0,786,597,606,795,0,10,1004,862,673,837,634,1004
2024-09-10 21:41:41,215.69212293624878,10,0,-402.5400000000269,1383.031136030797,0,0,0,0,0,0,210,0,0,863,559,558,859,0,10,961,931,609,895,614,961
2024-09-10 21:41:41,219.20263695716858,10,0,-324.1399999999962,684.2355139844585,0,0,0,0,0,0,182,0,0,822,668,676,853,0,10,809,887,734,857,723,809
2024-09-10 21:41:41,222.62157106399536,10,0,-312.2199999999998,729.4702749159187,0,0,0,0,0,0,173,0,0,725,768,780,709,0,10,855,746,827,780,802,855
2024-09-10 21:41:41,226.1506748199463,10,0,-313.5400000000335,860.8066207668744,0,0,0,0,0,0,179,0,0,849,692,667,846,0,10,777,892,719,882,740,777
2024-09-10 21:41:41,229.6421980857849,10,0,-304.24000000001564,722.1319740167819,0,0,0,0,0,0,173,0,0,871,660,666,842,0,10,798,875,702,924,711,798
2024-09-10 21:41:41,233.06139492988586,10,0,-222.19999999998063,437.7969923418714,0,0,0,0,0,0,145,0,0,877,734,772,862,0,10,620,881,811,912,786,620
2024-09-10 21:41:41,236.57361698150635,10,0,-260.9400000000098,371.5628311233595,0,0,0,0,0,0,169,0,0,790,879,848,777,0,10,547,822,902,824,915,547
2024-09-10 21:41:41,240.0929310321808,10,0,-234.8199999999751,300.0898528973921,0,0,0,0,0,0,154,0,0,871,791,766,849,0,10,579,889,812,904,826,579
2024-09-10 21:41:41,243.5322859287262,10,0,-184.1399999999927,295.29508238029666,0,0,0,0,0,0,133,0,0,887,819,800,848,0,10,523,872,838,914,863,523
2024-09-10 21:41:41,247.12660193443298,10,0,-275.11999999998045,264.37070052084164,0,0,0,0,0,0,180,0,0,983,692,683,984,0,10,488,1020,740,1021,741,488
2024-09-10 21:41:41,250.7743318080902,10,0,-221.25999999997873,209.22093473316636,0,0,0,0,0,0,156,0,0,857,847,861,836,0,10,453,875,888,900,894,453
2024-09-10 21:41:41,254.32500290870667,10,0,-148.4799999999952,105.57438639027532,0,0,0,0,0,0,123,0,0,772,965,965,771,0,10,414,805,996,801,994,414
2024-09-10 21:41:41,258.31255888938904,10,0,-121.8600000000134,84.28940782781137,0,0,0,0,0,0,114,0,0,891,883,865,902,0,10,355,926,894,915,920,355
2024-09-10 21:41:41,261.94335103034973,10,0,-182.2799999999853,78.31338752951706,0,0,0,0,0,0,143,0,0,785,967,966,785,0,10,364,821,1003,824,998,364
2024-09-10 21:41:41,266.00981187820435,10,0,-155.41999999998836,55.576322181048454,0,0,0,0,0,0,138,0,0,895,918,912,902,0,10,245,927,949,925,964,245
2024-09-10 21:41:41,269.50843691825867,10,0,-118.34000000000954,35.66104970550077,0,0,0,0,0,0,119,0,0,910,926,933,865,0,10,257,895,976,932,950,257
2024-09-10 21:41:41,273.5429277420044,10,0,-185.77999999997823,48.31463402467671,0,0,0,0,0,0,150,0,0,853,956,903,861,0,10,287,894,933,900,996,287
2024-09-10 21:41:41,277.0492238998413,10,0,-235.57999999998768,60.94470008348071,0,0,0,0,0,0,174,0,0,876,898,894,875,0,10,293,925,924,918,950,293
2024-09-10 21:41:41,280.8349609375,10,0,-143.7999999999972,5.348737973145035,0,0,0,0,0,0,138,0,0,939,902,902,967,0,10,162,988,932,982,946,162
2024-09-10 21:41:41,284.46197390556335,10,0,-130.60000000000548,21.775078551192564,0,0,0,0,0,0,127,0,0,883,934,940,898,0,10,228,927,978,916,961,228
2024-09-10 21:41:41,288.4838778972626,10,0,-101.9200000000044,5.019227243843488,0,0,0,0,0,0,115,0,0,839,1012,1026,820,0,10,198,853,1053,868,1038,198
2024-09-10 21:41:41,292.0620868206024,10,0,-225.93999999997038,14.784888761470938,0,0,0,0,0,0,176,0,0,875,927,938,899,0,10,195,934,983,917,981,195
2024-09-10 21:41:41,295.50897789001465,10,0,-128.46000000000174,8.0978954799848,0,0,0,0,0,0,130,0,0,1017,830,836,1028,0,10,169,1047,883,1044,867,169
2024-09-10 21:41:41,298.9697678089142,10,0,-166.65999999999622,6.923449145480845,0,0,0,0,0,0,149,0,0,962,878,881,975,0,10,165,1020,910,997,918,165
2024-09-10 21:41:41,302.639466047287,10,0,-142.7999999999969,6.439468839704205,0,0,0,0,0,0,136,0,0,869,970,967,884,0,10,184,915,1004,906,1001,184
2024-09-10 21:41:41,306.1014211177826,10,0,-77.98000000000962,5.137055273531587,0,0,0,0,0,0,108,0,0,936,936,933,968,0,10,129,1000,963,965,953,129
2024-09-10 21:41:41,309.9499409198761,10,0,-134.16000000000767,5.760750893026852,0,0,0,0,0,0,133,0,0,935,930,940,906,0,10,166,936,976,970,962,166
2024-09-10 21:41:41,313.50886702537537,10,0,-173.65999999997848,3.9087317133380566,0,0,0,0,0,0,156,0,0,902,970,963,906,0,10,113,943,1006,946,1002,113
2024-09-10 21:41:41,316.935350894928,10,0,-153.67999999999427,2.9168402110526586,0,0,0,0,0,0,146,0,0,986,890,870,1002,0,10,116,1040,910,1019,925,116
2024-09-10 21:41:41,320.84264397621155,10,0,-117.82000000000576,2.855358156224611,0,0,0,0,0,0,130,0,0,1059,812,848,1068,0,10,93,1092,886,1093,846,93
2024-09-10 21:41:41,324.54665184020996,10,0,-159.49999999997812,2.7237136624898994,0,0,0,0,0,0,147,0,0,1033,826,830,1031,0,10,143,1067,874,1058,868,143
2024-09-10 21:41:41,328.74523282051086,10,0,-235.17999999996744,2.244774458620668,0,0,0,0,0,0,183,0,0,953,887,892,936,0,10,159,984,935,999,933,159
2024-09-10 21:41:41,332.70276498794556,10,0,-166.4199999999866,2.0457650078742518,0,0,0,0,0,0,153,0,0,989,897,901,965,0,10,105,1000,945,1020,940,105
2024-09-10 21:41:41,336.8043439388275,10,0,-174.49999999999162,1.5600003647459744,0,0,0,0,0,0,156,0,0,967,890,886,992,0,10,119,1021,931,1014,925,119
2024-09-10 21:41:41,340.5054337978363,10,0,-122.93999999999807,1.2554307417240125,0,0,0,0,0,0,131,0,0,769,1106,1080,809,0,10,115,851,1103,819,1122,115
2024-09-10 21:41:41,344.0782709121704,10,0,-192.65999999998525,1.2018157623324441,0,0,0,0,0,0,166,0,0,759,1093,1105,784,0,10,103,840,1146,799,1122,103
2024-09-10 21:41:41,349.2967629432678,10,0,-121.12000000000793,0.9049751277352698,0,0,0,0,0,0,131,0,0,989,895,898,995,0,10,102,1030,943,1021,914,102
2024-09-10 21:41:41,353.5058958530426,10,0,-117.60000000000758,0.7723565495621187,0,0,0,0,0,0,129,0,0,983,865,896,1031,0,10,106,1057,935,1016,896,106
2024-09-10 21:41:41,357.75808787345886,10,0,-114.44000000000464,1.8901018730041415,0,0,0,0,0,0,128,0,0,876,983,1006,919,0,10,98,955,1043,897,1017,98
2024-09-10 21:41:41,361.7846620082855,10,0,-161.57999999999595,0.3292029842982629,0,0,0,0,0,0,152,0,0,882,983,992,916,0,10,85,960,1033,918,1014,85
2024-09-10 21:41:41,365.83706498146057,10,0,-96.84000000000844,0.7854147025095699,0,0,0,0,0,0,118,0,0,925,963,946,940,0,10,118,965,980,953,994,118
2024-09-10 21:41:41,369.4709630012512,10,0,-177.45999999997213,1.0098030354411094,0,0,0,0,0,0,158,0,0,973,911,866,991,0,10,111,1028,912,1001,958,111
2024-09-10 21:41:41,372.9854929447174,10,0,-116.84000000000306,0.48505001890907806,0,0,0,0,0,0,130,0,0,1019,863,867,1045,0,10,86,1073,913,1039,899,86
2024-09-10 21:41:41,376.7484538555145,10,0,-137.10000000000497,0.628706406219294,0,0,0,0,0,0,140,0,0,844,1044,1053,844,0,10,85,891,1082,878,1074,85
2024-09-10 21:41:41,381.4728479385376,10,0,-157.43999999999926,0.465255143378954,0,0,0,0,0,0,151,0,0,907,977,967,938,0,10,70,976,1003,941,1020,70
2024-09-10 21:41:41,386.07768082618713,10,0,-105.80000000000162,0.43040693968760024,0,0,0,0,0,0,125,0,0,935,970,931,969,0,10,80,995,966,964,1005,80
2024-09-10 21:41:41,391.5164978504181,10,0,-146.66000000000093,0.5298183911547767,0,0,0,0,0,0,144,0,0,929,978,974,890,0,10,95,936,999,962,1018,95
2024-09-10 21:41:41,396.11011004447937,10,0,-120.98000000000755,0.5246025007265871,0,0,0,0,0,0,131,0,0,913,975,981,909,0,10,101,940,1015,947,1007,101
2024-09-10 21:41:41,400.43056893348694,10,0,-154.69999999999283,0.37473183661700205,0,0,0,0,0,0,150,0,0,894,999,998,904,0,10,65,935,1042,930,1038,65
2024-09-10 21:41:41,404.64229679107666,10,0,-148.2799999999968,0.3839020586285642,0,0,0,0,0,0,145,0,0,963,913,929,968,0,10,92,1014,964,1000,940,92
2024-09-10 21:41:41,408.90479373931885,10,0,-135.61999999999523,0.32764992497732237,0,0,0,0,0,0,139,0,0,801,1090,1090,801,0,10,89,845,1111,841,1124,89
2024-09-10 21:41:41,413.72862577438354,10,0,-111.78000000001111,0.3430492036368378,0,0,0,0,0,0,128,0,0,869,997,1016,921,0,10,79,952,1046,896,1037,79
2024-09-10 21:41:41,418.1403179168701,10,0,-147.2199999999966,0.5120281460816614,0,0,0,0,0,0,144,0,0,1039,843,836,1049,0,10,99,1090,869,1067,885,99
2024-09-10 21:41:41,422.38714599609375,10,0,-118.24000000000294,0.2827528865906288,0,0,0,0,0,0,130,0,0,923,964,978,919,0,10,96,959,1008,961,986,96
2024-09-10 21:41:41,426.5638048648834,10,0,-112.56000000000228,0.3414881485234105,0,0,0,0,0,0,129,0,0,951,938,943,979,0,10,70,1002,985,989,964,70
2024-09-10 21:41:41,431.5873239040375,10,0,-79.05999999999733,0.30495236142360227,0,0,0,0,0,0,111,0,0,850,1043,1055,858,0,10,93,894,1077,881,1065,93
2024-09-10 21:41:41,435.8046758174896,10,0,-190.3599999999704,0.260667841447912,0,0,0,0,0,0,167,0,0,855,1023,1014,879,0,10,72,919,1049,913,1057,72
2024-09-10 21:41:41,440.36222290992737,10,0,-94.62000000000597,0.27135003750777287,0,0,0,0,0,0,120,0,0,901,963,1013,940,0,10,73,976,1042,924,995,73
2024-09-10 21:41:41,445.03404688835144,10,0,-81.59999999999849,0.34578040083567885,0,0,0,0,0,0,113,0,0,976,940,937,962,0,10,82,985,970,1000,973,82
2024-09-10 21:41:41,449.81205892562866,10,0,-135.20000000000772,0.24859795752189484,0,0,0,0,0,0,139,0,0,798,1072,1098,817,0,10,86,852,1134,840,1098,86
2024-09-10 21:41:41,454.52022671699524,10,0,-84.28000000000281,0.2424908952880287,0,0,0,0,0,0,115,0,0,960,961,956,946,0,10,72,982,982,990,984,72
2024-09-10 21:41:41,459.1322069168091,10,0,-101.08000000000933,0.26156086534115275,0,0,0,0,0,0,122,0,0,940,977,948,933,0,10,90,954,981,976,1009,90
2024-09-10 21:41:41,463.6456799507141,10,0,-119.86000000000297,0.25218764667300775,0,0,0,0,0,0,131,0,0,925,958,971,932,0,10,93,966,998,955,998,93
2024-09-10 21:41:41,467.88687801361084,10,0,-147.65999999999653,0.23876071828641443,0,0,0,0,0,0,146,0,0,911,986,992,902,0,10,73,943,1019,946,1029,73
2024-09-10 21:41:41,472.36881375312805,10,0,-74.44000000000534,0.2515326550562804,0,0,0,0,0,0,111,0,0,967,950,951,971,0,10,60,997,980,994,979,60
2024-09-10 21:41:41,476.82446002960205,10,0,-93.22000000000472,0.2280177056262005,0,0,0,0,0,0,120,0,0,928,997,987,915,0,10,63,946,1021,957,1023,63
2024-09-10 21:41:41,482.16907691955566,10,0,-132.88000000000332,0.30437108591723927,0,0,0,0,0,0,138,0,0,966,920,944,958,0,10,84,988,981,1004,953,84
2024-09-10 21:41:41,487.1772358417511,10,0,-136.04000000000968,0.22684252494599377,0,0,0,0,0,0,139,0,0,946,969,910,954,0,10,92,988,943,984,1003,92
2024-09-10 21:41:41,491.7708086967468,10,0,-164.8199999999856,0.19680612060210478,0,0,0,0,0,0,154,0,0,850,1051,1051,825,0,10,79,880,1077,900,1074,79
2024-09-10 21:41:41,496.0313370227814,10,0,-102.84000000000317,0.2140087082646005,0,0,0,0,0,0,123,0,0,1029,863,879,1028,0,10,88,1046,928,1050,898,88
2024-09-10 21:41:41,500.3326337337494,10,0,-114.66000000000108,0.22055110357723606,0,0,0,0,0,0,129,0,0,894,978,1022,902,0,10,85,941,1056,927,1001,85
2024-09-10 21:41:41,504.74918508529663,10,0,-142.66000000000793,0.18909497817537613,0,0,0,0,0,0,143,0,0,911,993,961,921,0,10,81,952,996,945,1036,81
2024-09-10 21:41:41,509.2381799221039,10,0,-101.50000000001054,0.23462954213346165,0,0,0,0,0,0,122,0,0,1021,874,869,1031,0,10,93,1059,908,1054,896,93
2024-09-10 21:41:41,513.5469040870667,10,0,-133.58000000000484,0.17677534191000177,0,0,0,0,0,0,138,0,0,972,932,917,962,0,10,89,1006,949,1006,960,89
2024-09-10 21:41:41,518.0739557743073,10,0,-114.88000000001276,0.18461743866680536,0,0,0,0,0,0,130,0,0,937,949,973,949,0,10,72,978,1015,964,981,72
2024-09-10 21:41:41,522.6324949264526,10,0,-124.30000000001013,0.17049063477418258,0,0,0,0,0,0,134,0,0,884,1008,1003,900,0,10,81,931,1024,925,1049,81
2024-09-10 21:41:41,526.9944849014282,10,0,-165.15999999999224,0.1698176481977498,0,0,0,0,0,0,153,0,0,988,891,913,969,0,10,96,1010,958,1021,925,96
2024-09-10 21:41:41,531.1687269210815,10,0,-174.51999999998037,0.15299338529064244,0,0,0,0,0,0,158,0,0,1007,893,882,980,0,10,90,1013,921,1050,936,90
2024-09-10 21:41:41,535.4307577610016,10,0,-113.68000000000369,0.21041555546531754,0,0,0,0,0,0,129,0,0,961,938,948,956,0,10,78,989,984,998,961,78
2024-09-10 21:41:41,539.7916097640991,10,0,-150.7400000000005,0.1816644719147007,0,0,0,0,0,0,146,0,0,948,936,934,951,0,10,95,990,976,979,970,95
2024-09-10 21:41:41,545.0079460144043,10,0,-76.6799999999888,0.14890066624468545,0,0,0,0,0,0,111,0,0,962,954,952,955,0,10,76,975,977,992,990,76
2024-09-10 21:41:41,550.7407169342041,10,0,-122.48000000001687,0.14334584423420438,0,0,0,0,0,0,134,0,0,995,892,901,1020,0,10,68,1056,935,1021,930,68
2024-09-10 21:41:41,556.6507198810577,10,0,-135.3400000000002,0.14681801378537784,0,0,0,0,0,0,139,0,0,964,917,905,998,0,10,87,1019,952,1000,952,87
2024-09-10 21:41:41,562.3165550231934,10,0,-180.15999999998098,0.1480759755268366,0,0,0,0,0,0,162,0,0,978,911,923,964,0,10,72,1006,962,1017,953,72
2024-09-10 21:41:41,567.0117139816284,10,0,-110.79999999999811,0.17040879745235316,0,0,0,0,0,0,128,0,0,980,928,957,945,0,10,72,978,983,1016,961,72
2024-09-10 21:41:41,572.1025941371918,10,0,-74.77999999999571,0.11729078630537515,0,0,0,0,0,0,110,0,0,858,1029,1054,882,0,10,77,909,1078,892,1054,77
2024-09-10 21:41:41,576.7949907779694,10,0,-125.14000000001599,0.1344105937841391,0,0,0,0,0,0,134,0,0,994,919,882,994,0,10,87,1032,919,1027,945,87
2024-09-10 21:41:41,581.8901860713959,10,0,-120.92000000000226,0.13408979378044705,0,0,0,0,0,0,132,0,0,966,943,951,932,0,10,86,958,992,1003,971,86
2024-09-10 21:41:41,587.2989339828491,10,0,-167.5599999999857,0.15274166361933794,0,0,0,0,0,0,155,0,0,1002,894,920,955,0,10,84,988,968,1032,938,84
2024-09-10 21:41:41,592.4493827819824,10,0,-108.18000000000447,0.1594498274883449,0,0,0,0,0,0,125,0,0,983,931,904,970,0,10,97,1001,939,1010,963,97
2024-09-10 21:41:41,597.1694729328156,10,0,-116.56000000001248,0.1192721693985277,0,0,0,0,0,0,130,0,0,991,911,920,974,0,10,84,1007,959,1019,941,84
2024-09-10 21:41:41,601.7389369010925,10,0,-156.3799999999987,0.11241903024171052,0,0,0,0,0,0,150,0,0,887,1002,1001,893,0,10,77,928,1038,927,1040,77
2024-09-10 21:41:41,606.7778570652008,10,0,-121.70000000000485,0.11058309346276474,0,0,0,0,0,0,133,0,0,985,920,908,987,0,10,77,1011,950,1010,962,77
2024-09-10 21:41:41,611.4463169574738,10,0,-158.47999999998711,0.11302135035333549,0,0,0,0,0,0,150,0,0,984,901,921,962,0,10,92,997,967,1018,936,92
2024-09-10 21:41:41,616.0022459030151,10,0,-151.5199999999923,0.13056367517768308,0,0,0,0,0,0,147,0,0,986,902,901,988,0,10,86,1029,944,1012,939,86
2024-09-10 21:41:41,620.6486248970032,10,0,-143.359999999989,0.09698015747397903,0,0,0,0,0,0,143,0,0,900,989,985,907,0,10,86,933,1016,941,1034,86
2024-09-10 21:41:41,625.7491838932037,10,0,-124.86000000000921,0.11389678769432976,0,0,0,0,0,0,134,0,0,974,910,943,964,0,10,85,1003,978,1004,940,85
2024-09-10 21:41:41,630.1670589447021,10,0,-59.99999999998725,0.09463120570009664,0,0,0,0,0,0,102,0,0,939,963,971,947,0,10,88,972,993,967,990,88
2024-09-10 21:41:41,634.6956527233124,10,0,-193.7999999999834,0.14195919839690418,0,0,0,0,0,0,168,0,0,949,937,918,956,0,10,82,1007,954,979,988,82
2024-09-10 21:41:41,639.1137969493866,10,0,-136.03999999999866,0.08951614417279075,0,0,0,0,0,0,139,0,0,1085,805,814,1075,0,10,92,1103,859,1114,842,92
2024-09-10 21:41:41,643.4915390014648,10,0,-145.11999999999688,0.11584379786847876,0,0,0,0,0,0,144,0,0,813,1079,1059,831,0,10,84,877,1100,847,1102,84
