Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT
2024-09-10 23:25:54,360.7840909957886,10,0,-7236.2999999998865,435876297392.73145,0,0,0,0,0,0,3620,0,0,84,61,82,78,0,10,85,210,2985,237,493,85
2024-09-10 23:25:54,364.1667718887329,10,0,-6428.179999999969,12659779902.1875,0,0,0,0,0,0,3217,0,0,173,119,119,197,0,10,185,855,822,880,1268,185
2024-09-10 23:25:54,367.66532492637634,10,0,-5869.919999999927,386573688.3256836,0,0,0,0,0,0,2922,0,0,135,174,129,154,0,10,496,884,756,855,1019,496
2024-09-10 23:25:54,371.06719303131104,10,0,-4660.159999999976,488374377.4226074,0,0,0,0,0,0,2332,0,0,398,228,208,392,0,10,452,744,719,888,1207,452
2024-09-10 23:25:54,374.46632194519043,10,0,-4798.31999999992,468350273.8388672,0,0,0,0,0,0,2400,0,0,252,309,300,301,0,10,448,799,1166,669,928,448
2024-09-10 23:25:54,378.0035059452057,10,0,-4683.3800000000265,288901472.4324951,0,0,0,0,0,0,2344,0,0,293,321,312,297,0,10,443,857,817,838,1055,443
2024-09-10 23:25:54,381.38925194740295,10,0,-5085.359999999961,228736004.2919922,0,0,0,0,0,0,2537,0,0,173,303,302,193,0,10,502,746,721,803,1238,502
2024-09-10 23:25:54,384.7831630706787,10,0,-4938.240000000024,397470039.3022766,0,0,0,0,0,0,2469,0,0,220,328,328,223,0,10,442,864,1128,600,976,442
2024-09-10 23:25:54,388.2802050113678,10,0,-5138.439999999969,1365035953.2099304,0,0,0,0,0,0,2567,0,0,159,346,319,175,0,10,444,682,1167,466,1251,444
2024-09-10 23:25:54,392.0375699996948,10,0,-5786.419999999876,1061392002.854065,0,0,0,0,0,0,2888,0,0,118,236,232,141,0,10,395,608,835,563,1609,395
2024-09-10 23:25:54,396.1855049133301,10,0,-5114.079999999893,784615081.7222595,0,0,0,0,0,0,2553,0,0,174,316,311,182,0,10,474,684,936,554,1362,474
2024-09-10 23:25:54,399.89528799057007,10,0,-5406.339999999889,326468140.83514404,0,0,0,0,0,0,2701,0,0,132,322,311,139,0,10,405,582,1270,658,1095,405
2024-09-10 23:25:54,403.8440239429474,10,0,-4656.859999999958,531246644.81799316,0,0,0,0,0,0,2331,0,0,251,373,347,265,0,10,443,596,1237,690,1044,443
2024-09-10 23:25:54,407.30585289001465,10,0,-4958.439999999991,315007576.99035645,0,0,0,0,0,0,2480,0,0,188,353,366,197,0,10,426,820,1048,709,1007,426
2024-09-10 23:25:54,410.8188998699188,10,0,-5123.639999999944,262079065.74349976,0,0,0,0,0,0,2557,0,0,248,259,244,218,0,10,484,765,915,693,1153,484
2024-09-10 23:25:54,414.2120189666748,10,0,-4798.300000000026,200104992.48049927,0,0,0,0,0,0,2398,0,0,271,282,277,305,0,10,477,764,781,756,1232,477
2024-09-10 23:25:54,417.6640419960022,10,0,-4724.560000000115,290323463.3097534,0,0,0,0,0,0,2360,0,0,294,261,260,331,0,10,504,815,979,763,949,504
2024-09-10 23:25:54,421.6894278526306,10,0,-5170.57999999996,374131714.1496582,0,0,0,0,0,0,2575,0,0,178,241,276,183,0,10,557,755,857,646,1195,557
2024-09-10 23:25:54,425.1052300930023,10,0,-6149.4999999999745,2140784823.6343536,0,0,0,0,0,0,3069,0,0,149,146,141,154,0,10,351,819,1465,680,695,351
2024-09-10 23:25:54,428.5395040512085,10,0,-5469.459999999915,506659226.388504,0,0,0,0,0,0,2727,0,0,256,144,156,250,0,10,477,800,808,761,1164,477
2024-09-10 23:25:54,431.9991879463196,10,0,-5086.420000000038,457722063.97128296,0,0,0,0,0,0,2538,0,0,229,246,245,257,0,10,495,822,696,829,1168,495
2024-09-10 23:25:54,435.3781199455261,10,0,-5040.299999999897,250468323.78996277,0,0,0,0,0,0,2511,0,0,216,245,248,231,0,10,559,956,923,696,876,559
2024-09-10 23:25:54,438.7862379550934,10,0,-4993.599999999957,530623021.1894684,0,0,0,0,0,0,2496,0,0,262,287,264,257,0,10,444,731,1066,679,1090,444
2024-09-10 23:25:54,442.29251194000244,10,0,-5249.43999999991,243388055.91656494,0,0,0,0,0,0,2621,0,0,162,310,310,157,0,10,450,586,837,958,1179,450
2024-09-10 23:25:54,445.66794204711914,10,0,-5435.740000000062,520050216.03160095,0,0,0,0,0,0,2715,0,0,186,256,255,187,0,10,411,685,997,692,1225,411
2024-09-10 23:25:54,449.1363229751587,10,0,-5034.179999999904,301729992.3457489,0,0,0,0,0,0,2508,0,0,226,249,269,199,0,10,559,784,963,693,1011,559
2024-09-10 23:25:54,452.6548249721527,10,0,-4687.559999999945,386582096.28466797,0,0,0,0,0,0,2342,0,0,231,337,336,262,0,10,502,740,886,639,1243,502
2024-09-10 23:25:54,455.99589800834656,10,0,-5305.259999999995,141949429.2513275,0,0,0,0,0,0,2645,0,0,179,240,249,198,0,10,499,862,781,717,1151,499
2024-09-10 23:25:54,459.36236000061035,10,0,-4941.660000000014,578820317.493927,0,0,0,0,0,0,2461,0,0,234,257,234,241,0,10,583,744,1110,733,840,583
2024-09-10 23:25:54,462.8210837841034,10,0,-4878.439999999921,329904007.3170929,0,0,0,0,0,0,2439,0,0,178,359,356,226,0,10,452,725,883,713,1237,452
2024-09-10 23:25:54,466.2115068435669,10,0,-5315.820000000003,398334741.8045044,0,0,0,0,0,0,2651,0,0,171,276,274,151,0,10,487,931,991,596,1005,487
2024-09-10 23:25:54,469.64608788490295,10,0,-4900.6799999998875,800621361.1014252,0,0,0,0,0,0,2451,0,0,227,341,346,209,0,10,436,539,1095,719,1221,436
2024-09-10 23:25:54,473.6244971752167,10,0,-5311.660000000005,614078539.0988464,0,0,0,0,0,0,2648,0,0,120,301,301,139,0,10,501,606,979,530,1394,501
2024-09-10 23:25:54,477.08579087257385,10,0,-4435.360000000017,558891236.0485687,0,0,0,0,0,0,2217,0,0,204,432,445,190,0,10,522,661,1234,585,1008,522
2024-09-10 23:25:54,480.42728900909424,10,0,-5395.199999999896,842498037.3388977,0,0,0,0,0,0,2700,0,0,182,301,310,177,0,10,340,563,1299,702,1106,340
2024-09-10 23:25:54,483.8966739177704,10,0,-5143.119999999975,384395582.7753601,0,0,0,0,0,0,2566,0,0,143,336,326,147,0,10,492,692,963,834,1029,492
2024-09-10 23:25:54,487.28896498680115,10,0,-4946.059999999978,492802595.5305176,0,0,0,0,0,0,2474,0,0,241,312,309,249,0,10,425,803,1011,662,1109,425
2024-09-10 23:25:54,490.6744329929352,10,0,-5291.959999999952,342563378.22280884,0,0,0,0,0,0,2645,0,0,228,243,250,240,0,10,404,680,1196,625,1105,404
2024-09-10 23:25:54,494.2375888824463,10,0,-4898.420000000024,384675568.1407623,0,0,0,0,0,0,2449,0,0,165,393,394,160,0,10,449,742,1327,542,950,449
2024-09-10 23:25:54,497.6743848323822,10,0,-5360.279999999909,261104480.25953674,0,0,0,0,0,0,2673,0,0,249,167,169,268,0,10,484,800,835,777,1114,484
2024-09-10 23:25:54,501.0359468460083,10,0,-4780.179999999918,639471724.642746,0,0,0,0,0,0,2385,0,0,200,336,336,216,0,10,537,826,1017,677,953,537
2024-09-10 23:25:54,504.61046075820923,10,0,-5781.739999999978,568136304.2800903,0,0,0,0,0,0,2882,0,0,159,192,180,148,0,10,449,600,1139,434,1388,449
2024-09-10 23:25:54,508.4791657924652,10,0,-5201.879999999953,1124656893.5163116,0,0,0,0,0,0,2597,0,0,186,289,292,186,0,10,460,850,1049,630,1021,460
2024-09-10 23:25:54,511.8617651462555,10,0,-5547.099999999831,223461109.65727234,0,0,0,0,0,0,2770,0,0,236,183,167,249,0,10,405,920,670,793,1222,405
2024-09-10 23:25:54,515.3134298324585,10,0,-5130.739999999951,1234868918.0599365,0,0,0,0,0,0,2560,0,0,171,318,319,151,0,10,491,677,1069,711,1062,491
2024-09-10 23:25:54,518.6752989292145,10,0,-5892.099999999902,440378247.13319397,0,0,0,0,0,0,2942,0,0,156,199,214,136,0,10,363,704,1106,505,1332,363
2024-09-10 23:25:54,522.1793878078461,10,0,-4900.879999999861,268156703.38093567,0,0,0,0,0,0,2443,0,0,216,271,305,221,0,10,554,753,1111,757,835,554
2024-09-10 23:25:54,525.8066511154175,10,0,-4817.079999999982,175353486.600708,0,0,0,0,0,0,2407,0,0,245,321,324,233,0,10,480,879,863,720,1068,480
2024-09-10 23:25:54,529.5732338428497,10,0,-4885.920000000006,290275927.8012924,0,0,0,0,0,0,2438,0,0,251,271,267,263,0,10,520,768,978,764,980,520
2024-09-10 23:25:54,532.9742498397827,10,0,-4880.620000000054,427263125.43346405,0,0,0,0,0,0,2440,0,0,173,356,374,214,0,10,453,743,1148,609,1057,453
2024-09-10 23:25:54,537.1333639621735,10,0,-5299.179999999861,694843911.0338898,0,0,0,0,0,0,2646,0,0,176,285,300,162,0,10,441,701,1170,630,1068,441
2024-09-10 23:25:54,540.5124888420105,10,0,-4805.059999999985,731039465.7695465,0,0,0,0,0,0,2409,0,0,157,456,457,166,0,10,365,607,1316,550,1172,365
2024-09-10 23:25:54,543.90829205513,10,0,-5232.339999999925,234878713.07574463,0,0,0,0,0,0,2612,0,0,199,265,286,189,0,10,459,722,1209,508,1112,459
2024-09-10 23:25:54,547.4417049884796,10,0,-4800.8399999999165,198735614.85003662,0,0,0,0,0,0,2393,0,0,226,296,279,248,0,10,568,716,1040,764,922,568
2024-09-10 23:25:54,550.8186099529266,10,0,-4572.839999999993,317200133.0555115,0,0,0,0,0,0,2287,0,0,278,352,339,270,0,10,484,714,1023,751,1038,484
2024-09-10 23:25:54,554.1496407985687,10,0,-5395.080000000013,189018826.5187149,0,0,0,0,0,0,2695,0,0,213,261,218,211,0,10,412,884,903,632,1179,412
2024-09-10 23:25:54,557.6913788318634,10,0,-4660.0599999999595,307233248.32147217,0,0,0,0,0,0,2322,0,0,289,261,244,297,0,10,597,896,809,722,986,597
2024-09-10 23:25:54,561.1170790195465,10,0,-4848.39999999998,301415596.4263916,0,0,0,0,0,0,2417,0,0,208,293,305,229,0,10,558,907,898,768,879,558
2024-09-10 23:25:54,565.1265997886658,10,0,-4911.099999999951,537267086.1323547,0,0,0,0,0,0,2457,0,0,222,339,329,240,0,10,423,717,1069,716,1085,423
2024-09-10 23:25:54,568.591236114502,10,0,-5026.1999999997915,263958900.8104248,0,0,0,0,0,0,2515,0,0,166,395,382,152,0,10,400,651,1142,695,1122,400
2024-09-10 23:25:54,571.9248540401459,10,0,-5026.699999999933,262237179.46746826,0,0,0,0,0,0,2509,0,0,186,309,297,218,0,10,491,719,867,884,1049,491
2024-09-10 23:25:54,575.312582731247,10,0,-4965.059999999792,366181656.7484894,0,0,0,0,0,0,2477,0,0,201,284,283,248,0,10,517,830,1007,654,1002,517
2024-09-10 23:25:54,578.8640418052673,10,0,-4783.0199999999195,262765997.94911194,0,0,0,0,0,0,2389,0,0,248,319,337,218,0,10,499,889,1021,626,975,499
2024-09-10 23:25:54,582.3418490886688,10,0,-4730.539999999957,145515648.35482788,0,0,0,0,0,0,2363,0,0,243,317,335,249,0,10,503,655,839,1027,986,503
2024-09-10 23:25:54,586.0152750015259,10,0,-5168.679999999967,322511061.6404419,0,0,0,0,0,0,2581,0,0,172,323,312,166,0,10,456,905,973,684,992,456
2024-09-10 23:25:54,589.5500128269196,10,0,-4577.920000000083,735223187.3815994,0,0,0,0,0,0,2284,0,0,212,357,376,217,0,10,564,652,1036,841,917,564
2024-09-10 23:25:54,593.0109469890594,10,0,-5374.19999999996,592580618.863327,0,0,0,0,0,0,2686,0,0,165,306,282,177,0,10,394,689,1047,765,1115,394
2024-09-10 23:25:54,596.4044678211212,10,0,-5441.199999999999,967704057.4436188,0,0,0,0,0,0,2722,0,0,170,276,308,186,0,10,348,907,976,689,1090,348
2024-09-10 23:25:54,599.926864862442,10,0,-5085.259999999991,480950516.5947418,0,0,0,0,0,0,2534,0,0,152,319,325,135,0,10,545,797,826,750,1092,545
2024-09-10 23:25:54,603.4348421096802,10,0,-4175.140000000092,204349299.81726074,0,0,0,0,0,0,2088,0,0,239,454,449,237,0,10,543,746,917,766,1038,543
2024-09-10 23:25:54,607.4894549846649,10,0,-4505.66000000009,439121600.0553589,0,0,0,0,0,0,2254,0,0,152,485,489,145,0,10,485,660,1193,633,1039,485
2024-09-10 23:25:54,610.9885890483856,10,0,-5246.259999999964,628190952.9925385,0,0,0,0,0,0,2618,0,0,130,315,336,140,0,10,471,677,1048,566,1248,471
2024-09-10 23:25:54,614.3334980010986,10,0,-5113.019999999928,1667837826.9303894,0,0,0,0,0,0,2559,0,0,120,419,410,123,0,10,379,611,1458,620,942,379
2024-09-10 23:25:54,617.8260111808777,10,0,-5336.44000000002,1540793778.4848633,0,0,0,0,0,0,2662,0,0,135,299,309,131,0,10,474,678,1295,531,1032,474
2024-09-10 23:25:54,621.3288779258728,10,0,-4932.779999999912,1450330731.5750122,0,0,0,0,0,0,2469,0,0,132,434,453,119,0,10,403,553,1326,569,1159,403
2024-09-10 23:25:54,624.7694709300995,10,0,-5596.119999999957,599022982.8019257,0,0,0,0,0,0,2793,0,0,139,268,265,125,0,10,420,690,1143,683,1074,420
2024-09-10 23:25:54,628.1891508102417,10,0,-4380.860000000075,318366100.8642578,0,0,0,0,0,0,2192,0,0,203,462,454,202,0,10,497,656,1066,788,1003,497
2024-09-10 23:25:54,631.6729409694672,10,0,-4805.920000000013,457898766.22042847,0,0,0,0,0,0,2397,0,0,188,351,347,181,0,10,546,720,1003,630,1111,546
2024-09-10 23:25:54,635.0575480461121,10,0,-4549.619999999966,441386632.98049927,0,0,0,0,0,0,2282,0,0,151,520,508,158,0,10,391,635,1391,565,1028,391
2024-09-10 23:25:54,638.4824619293213,10,0,-5419.339999999977,648778862.0015869,0,0,0,0,0,0,2706,0,0,145,302,296,136,0,10,425,630,1366,451,1138,425
2024-09-10 23:25:54,643.1902439594269,10,0,-5643.9199999998045,3024406864.270752,0,0,0,0,0,0,2820,0,0,80,301,331,110,0,10,368,459,1319,541,1323,368
2024-09-10 23:25:54,647.0138440132141,10,0,-4831.079999999792,880733606.8571014,0,0,0,0,0,0,2421,0,0,142,449,478,144,0,10,376,627,1366,584,1057,376
2024-09-10 23:25:54,650.4013438224792,10,0,-5495.779999999937,2205019807.5365295,0,0,0,0,0,0,2748,0,0,130,315,324,134,0,10,359,629,1263,450,1309,359
2024-09-10 23:25:54,653.9140069484711,10,0,-5253.099999999882,249256107.4593506,0,0,0,0,0,0,2630,0,0,145,362,359,169,0,10,345,664,1224,628,1149,345
2024-09-10 23:25:54,657.3801777362823,10,0,-5142.019999999988,587100307.3781128,0,0,0,0,0,0,2561,0,0,212,232,223,225,0,10,557,794,1044,624,991,557
2024-09-10 23:25:54,661.0051140785217,10,0,-4599.440000000039,433310515.2563782,0,0,0,0,0,0,2294,0,0,211,366,356,211,0,10,572,787,977,769,905,572
2024-09-10 23:25:54,665.3313238620758,10,0,-4639.779999999968,313915527.6309509,0,0,0,0,0,0,2317,0,0,121,471,436,140,0,10,525,692,913,731,1149,525
2024-09-10 23:25:54,668.7575659751892,10,0,-4653.519999999942,279281154.29174805,0,0,0,0,0,0,2333,0,0,215,437,425,210,0,10,390,810,1150,561,1099,390
2024-09-10 23:25:54,672.5192728042603,10,0,-5085.4399999999405,303130282.19766235,0,0,0,0,0,0,2538,0,0,159,329,312,184,0,10,488,684,962,735,1141,488
2024-09-10 23:25:54,676.2264099121094,10,0,-5053.859999999851,1243973911.3096466,0,0,0,0,0,0,2516,0,0,126,318,338,129,0,10,583,620,1048,938,821,583
2024-09-10 23:25:54,680.1993429660797,10,0,-5191.079999999818,301121405.28956604,0,0,0,0,0,0,2588,0,0,74,373,369,92,0,10,514,705,931,757,1103,514
2024-09-10 23:25:54,683.8337230682373,10,0,-4313.540000000073,349179331.4523468,0,0,0,0,0,0,2152,0,0,105,532,509,113,0,10,599,819,1090,550,952,599
2024-09-10 23:25:54,687.8194098472595,10,0,-4789.739999999894,420594751.5558319,0,0,0,0,0,0,2396,0,0,120,468,436,145,0,10,445,676,1077,724,1088,445
2024-09-10 23:25:54,691.2301690578461,10,0,-4958.079999999837,301122264.7845764,0,0,0,0,0,0,2479,0,0,121,416,410,146,0,10,438,603,1191,649,1129,438
2024-09-10 23:25:54,694.724625825882,10,0,-5672.799999999937,1394897427.3779755,0,0,0,0,0,0,2838,0,0,153,286,286,135,0,10,312,757,1202,610,1129,312
2024-09-10 23:25:54,698.1651020050049,10,0,-5282.299999999952,298975017.9208069,0,0,0,0,0,0,2631,0,0,190,239,228,183,0,10,539,796,948,815,912,539
2024-09-10 23:25:54,701.5935428142548,10,0,-4955.540000000021,210981091.19935608,0,0,0,0,0,0,2470,0,0,187,306,304,192,0,10,551,913,770,845,931,551
2024-09-10 23:25:54,705.1160590648651,10,0,-4562.679999999971,200898046.16862488,0,0,0,0,0,0,2286,0,0,288,359,361,290,0,10,426,810,1030,624,1120,426
2024-09-11 10:03:37,3.166846990585327,10,0,-1318.600000000259,1430.8889926834963,0,0,0,0,0,0,833,0,0,1288,49,50,1310,0,10,480,1510,223,1579,218,480
2024-09-11 10:03:37,6.519272804260254,10,0,266.19999999997344,40.549050091416575,0,0,0,0,0,0,195,0,0,1521,299,309,1508,0,10,178,1556,366,1548,362,178
2024-09-11 10:03:37,9.671048879623413,10,0,408.4000000000448,50.6929818753415,0,0,0,0,0,0,147,0,0,1020,860,882,984,0,10,117,1024,921,1054,894,117
2024-09-11 10:03:37,12.857531070709229,10,0,409.0000000000522,19.322264691811142,0,0,0,0,0,0,156,0,0,1028,855,844,1044,0,10,83,1077,889,1060,901,83
2024-09-11 10:03:37,16.067651987075806,10,0,451.0000000000498,15.126980276174436,0,0,0,0,0,0,138,0,0,880,1011,1005,897,0,10,79,936,1041,915,1039,79
2024-09-11 10:03:37,19.29674792289734,10,0,448.20000000005695,46.01507016882897,0,0,0,0,0,0,130,0,0,963,922,935,947,0,10,113,975,972,996,954,113
2024-09-11 10:03:37,22.5103280544281,10,0,450.00000000005235,16.826706010995622,0,0,0,0,0,0,136,0,0,937,950,998,901,0,10,88,932,1036,966,988,88
2024-09-11 10:03:37,25.803956985473633,10,0,442.00000000005764,14.494808095473672,0,0,0,0,0,0,135,0,0,881,989,1019,881,0,10,105,918,1056,914,1017,105
2024-09-11 10:03:37,29.083461046218872,10,0,445.600000000054,18.86231482939752,0,0,0,0,0,0,141,0,0,857,1029,1033,873,0,10,77,914,1074,885,1060,77
2024-09-11 10:03:37,32.25479292869568,10,0,437.2000000000444,52.109386038789125,0,0,0,0,0,0,135,0,0,1065,829,826,1042,0,10,113,1074,860,1100,863,113
2024-09-11 10:03:37,35.44932985305786,10,0,412.8000000000463,1.5817167286525091,0,0,0,0,0,0,154,0,0,984,893,926,969,0,10,84,1001,964,1020,941,84
2024-09-11 10:03:37,38.71284079551697,10,0,465.80000000007175,25.647172452857376,0,0,0,0,0,0,131,0,0,1048,860,871,1020,0,10,80,1055,904,1077,894,80
2024-09-11 10:03:37,41.86980700492859,10,0,387.6000000000322,10.795506700417263,0,0,0,0,0,0,166,0,0,917,978,936,931,0,10,82,977,981,958,1012,82
2024-09-11 10:03:37,45.04835391044617,10,0,473.2000000000629,8.35535763119583,0,0,0,0,0,0,126,0,0,837,1049,1070,842,0,10,86,875,1102,865,1082,86
2024-09-11 10:03:37,48.27545380592346,10,0,417.8000000000514,11.580664238549844,0,0,0,0,0,0,149,0,0,798,1081,1090,798,0,10,94,847,1129,832,1108,94
2024-09-11 10:03:37,51.44573998451233,10,0,411.20000000004734,6.976577990507963,0,0,0,0,0,0,155,0,0,971,910,914,977,0,10,83,1019,967,999,942,83
2024-09-11 10:03:37,54.628254890441895,10,0,390.00000000003854,7.679417717263959,0,0,0,0,0,0,163,0,0,908,972,938,940,0,10,89,992,984,940,1005,89
2024-09-11 10:03:37,57.76633286476135,10,0,438.00000000006173,10.273823021773524,0,0,0,0,0,0,139,0,0,1054,847,826,1047,0,10,97,1074,860,1086,893,97
2024-09-11 10:03:37,61.065935134887695,10,0,474.6000000000538,9.541516022208839,0,0,0,0,0,0,124,0,0,877,1045,1019,854,0,10,91,889,1043,908,1079,91
2024-09-11 10:03:37,64.26115918159485,10,0,443.6000000000611,18.980591515659853,0,0,0,0,0,0,143,0,0,888,978,1014,914,0,10,73,948,1050,929,1010,73
2024-09-11 10:03:37,67.47677993774414,10,0,417.00000000005605,1.277994636189419,0,0,0,0,0,0,157,0,0,930,966,948,943,0,10,66,984,981,971,1008,66
2024-09-11 10:03:37,70.76881980895996,10,0,419.4000000000472,7.145088513613246,0,0,0,0,0,0,151,0,0,936,958,959,922,0,10,84,958,995,980,993,84
2024-09-11 10:03:37,74.29755306243896,10,0,446.20000000006064,8.456532119903954,0,0,0,0,0,0,135,0,0,922,970,963,922,0,10,98,957,997,954,1004,98
2024-09-11 10:03:37,77.5610339641571,10,0,467.20000000005723,4.559275329292404,0,0,0,0,0,0,126,0,0,828,1065,1028,867,0,10,96,901,1057,859,1097,96
2024-09-11 10:03:37,80.82407808303833,10,0,396.40000000003766,8.794462726923143,0,0,0,0,0,0,162,0,0,1003,895,882,986,0,10,82,1028,915,1050,935,82
2024-09-11 10:03:37,84.01513481140137,10,0,443.60000000006164,1.2312475012049617,0,0,0,0,0,0,140,0,0,913,969,972,932,0,10,84,975,1003,945,1003,84
2024-09-11 10:03:37,87.25249409675598,10,0,454.8000000000575,3.8224346945960406,0,0,0,0,0,0,136,0,0,929,977,954,934,0,10,80,974,984,959,1013,80
2024-09-11 10:03:37,90.59327983856201,10,0,361.20000000003523,7.172471929123731,0,0,0,0,0,0,175,0,0,775,1079,1107,781,0,10,93,835,1147,823,1112,93
2024-09-11 10:03:37,93.80624413490295,10,0,396.6000000000445,7.89312279894034,0,0,0,0,0,0,157,0,0,1013,877,863,1000,0,10,100,1032,915,1046,917,100
2024-09-11 10:03:37,97.01409983634949,10,0,448.0000000000502,2.242633040128112,0,0,0,0,0,0,138,0,0,1047,844,849,1048,0,10,84,1089,881,1072,884,84
2024-09-11 10:03:37,100.17968201637268,10,0,413.20000000004046,2.6362350874908316,0,0,0,0,0,0,159,0,0,951,936,945,954,0,10,65,993,997,987,968,65
2024-09-11 10:03:37,103.63819479942322,10,0,443.20000000005973,4.401778461331219,0,0,0,0,0,0,138,0,0,952,939,938,951,0,10,92,984,979,988,967,92
2024-09-11 10:03:37,107.10513305664062,10,0,428.80000000005043,2.326040343774139,0,0,0,0,0,0,150,0,0,914,986,983,905,0,10,72,944,1016,952,1026,72
2024-09-11 10:03:37,110.3679690361023,10,0,466.6000000000663,1.9856875066697057,0,0,0,0,0,0,132,0,0,915,948,993,947,0,10,75,983,1028,941,983,75
2024-09-11 10:03:37,113.64516401290894,10,0,473.4000000000576,2.0398985627995785,0,0,0,0,0,0,127,0,0,1059,875,834,1033,0,10,82,1057,874,1089,908,82
2024-09-11 10:03:37,116.88871121406555,10,0,433.0000000000529,1.1680812219010477,0,0,0,0,0,0,150,0,0,1035,890,861,1009,0,10,65,1044,904,1066,931,65
2024-09-11 10:03:37,120.07968997955322,10,0,418.80000000004594,1.831312647353002,0,0,0,0,0,0,151,0,0,1012,878,850,1034,0,10,85,1069,895,1058,903,85
2024-09-11 10:03:37,123.359041929245,10,0,469.4000000000692,1.44969726349359,0,0,0,0,0,0,131,0,0,948,937,963,957,0,10,74,995,992,978,971,74
2024-09-11 10:03:37,126.91724586486816,10,0,478.40000000006927,1.7433692151570312,0,0,0,0,0,0,125,0,0,801,1086,1091,826,0,10,81,866,1113,837,1113,81
2024-09-11 10:03:37,130.10845589637756,10,0,473.20000000005797,1.9950693648212336,0,0,0,0,0,0,126,0,0,920,956,976,946,0,10,86,982,1002,954,986,86
2024-09-11 10:03:37,133.37849497795105,10,0,449.40000000006125,0.920513002520579,0,0,0,0,0,0,139,0,0,882,1011,1027,873,0,10,78,912,1059,923,1038,78
2024-09-11 10:03:37,136.59768295288086,10,0,445.20000000006394,4.236031164003293,0,0,0,0,0,0,139,0,0,808,1092,1067,819,0,10,85,870,1093,837,1125,85
2024-09-11 10:03:37,139.79740595817566,10,0,474.80000000006356,0.9093891942420669,0,0,0,0,0,0,125,0,0,781,1078,1113,826,0,10,87,859,1142,823,1099,87
2024-09-11 10:03:37,142.97464895248413,10,0,441.0000000000558,6.127742771118051,0,0,0,0,0,0,139,0,0,864,1017,1041,857,0,10,92,894,1078,898,1048,92
2024-09-11 10:03:37,146.22490906715393,10,0,430.2000000000505,0.2496300571407346,0,0,0,0,0,0,145,0,0,1006,886,890,995,0,10,88,1019,925,1047,931,88
2024-09-11 10:03:37,149.54655694961548,10,0,430.00000000004934,1.4095282224100174,0,0,0,0,0,0,150,0,0,1047,854,849,1040,0,10,70,1076,883,1076,905,70
2024-09-11 10:03:37,152.7646939754486,10,0,421.6000000000424,1.0734263848576688,0,0,0,0,0,0,150,0,0,1052,847,835,1042,0,10,84,1074,872,1090,890,84
2024-09-11 10:03:37,156.06181406974792,10,0,526.0000000000788,2.311822788051927,0,0,0,0,0,0,108,0,0,827,1103,1098,810,0,10,64,844,1119,856,1127,64
2024-09-11 10:03:37,159.30103302001953,10,0,426.6000000000526,0.7107829991356311,0,0,0,0,0,0,154,0,0,886,1015,1029,865,0,10,61,913,1060,924,1052,61
2024-09-11 10:03:37,162.50571990013123,10,0,457.8000000000593,0.97712098797615,0,0,0,0,0,0,133,0,0,857,1052,1026,856,0,10,86,901,1047,890,1086,86
2024-09-11 10:03:37,165.79513692855835,10,0,449.00000000005707,0.9643861326477463,0,0,0,0,0,0,140,0,0,935,957,940,963,0,10,75,994,973,978,990,75
2024-09-11 10:03:37,169.00294589996338,10,0,422.8000000000514,2.016784407582122,0,0,0,0,0,0,150,0,0,1037,835,851,1055,0,10,82,1093,888,1076,871,82
2024-09-11 10:03:37,172.19394993782043,10,0,497.4000000000696,0.9817299045510879,0,0,0,0,0,0,115,0,0,845,1045,1057,862,0,10,86,892,1086,871,1075,86
2024-09-11 10:03:37,175.48824381828308,10,0,430.8000000000612,2.0081921801080966,0,0,0,0,0,0,148,0,0,905,982,984,915,0,10,76,958,1021,945,1010,76
2024-09-11 10:03:37,178.67891907691956,10,0,491.2000000000703,1.5981251967988896,0,0,0,0,0,0,120,0,0,957,962,952,941,0,10,78,971,977,994,990,78
2024-09-11 10:03:37,181.86389899253845,10,0,465.40000000006756,3.107360726799641,0,0,0,0,0,0,132,0,0,1018,903,865,1015,0,10,77,1045,903,1048,937,77
2024-09-11 10:03:37,185.09076714515686,10,0,450.6000000000605,0.3274133763241309,0,0,0,0,0,0,136,0,0,1019,885,873,1010,0,10,87,1038,911,1052,922,87
2024-09-11 10:03:37,188.36206889152527,10,0,461.6000000000534,1.5121651082670837,0,0,0,0,0,0,134,0,0,767,1144,1122,767,0,10,76,805,1145,809,1175,76
2024-09-11 10:03:37,191.53553891181946,10,0,392.4000000000353,1.4447685756366582,0,0,0,0,0,0,160,0,0,970,902,907,975,0,10,96,1019,946,1008,941,96
2024-09-11 10:03:37,194.72513508796692,10,0,474.40000000006484,0.7268290850605581,0,0,0,0,0,0,129,0,0,1036,860,897,1015,0,10,73,1035,929,1083,890,73
2024-09-11 10:03:37,198.01004195213318,10,0,460.4000000000622,0.8581857170617582,0,0,0,0,0,0,131,0,0,1008,897,900,985,0,10,89,1012,940,1035,934,89
